mode,seed,last_eval_step,last3_eval_reward,r_100k,r_250k,r_400k,r_final
final_mf,0,500000,256.68,81.26,236.43,252.02,252.99
final_mf,1,500000,259.7,194.36,270.8,266.77,260.99
final_mf,2,500000,142.96,98.35,117.82,145.54,141.5
final_oracle_rollout,0,500000,237.93,196.81,216.74,239.81,235.29
final_oracle_rollout,1,500000,229.94,132.5,194.27,231.45,226.86
final_oracle_rollout,2,500000,247.2,175.68,248.76,248.77,245.02
