kind,reward_base,discount_rate,discount_horizon,eta,settling_tolerance,settle_threshold,settled_fraction,settling_p10,settling_p50,settling_p90,saturated_fraction,mean_reward,tail_reward,lqr_edge_reward_raw,ceiling_raw,lqr_mean_reward,tube_mean_reward,lqr_reward_exceeds_tube
r3,r0,0.5,2.0,0.0,0.01,4.605170185988091,1.0,5.757500000000258,6.401500000000473,6.6894000000005684,0.000943702814859257,4.9299215359362885,7.071321054936016,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.326012887470933,True
r3,r0,0.5,2.0,0.02,0.01,4.605170185988091,1.0,5.7475000000002545,6.39350000000047,6.675500000000564,0.001828033598320084,4.94094068799631,7.08158151868505,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.3367156558860485,True
r3,r0,0.5,2.0,0.04,0.01,4.605170185988091,1.0,5.736500000000251,6.385000000000467,6.660700000000559,0.0020155242237888107,4.952093744171714,7.091920968058987,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.347531897759418,True
r3,r0,0.5,2.0,0.06,0.01,4.605170185988091,1.0,5.725500000000247,6.376000000000464,6.646700000000554,0.0021530173491325433,4.963385801509757,7.102353217732748,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.358467311457729,True
r3,r0,0.5,2.0,0.08,0.01,4.605170185988091,1.0,5.715400000000243,6.367500000000462,6.632800000000549,0.0022686365681715915,4.974821287796343,7.112883425030919,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.3695256200148505,True
r3,r0,0.5,2.0,0.1,0.01,4.605170185988091,1.0,5.7044000000002395,6.359000000000458,6.618900000000545,0.002371756412179391,4.986404688113632,7.123515190834747,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.380710285069967,True
r3,r0,0.5,2.0,0.12,0.01,4.605170185988091,1.0,5.693400000000236,6.350000000000455,6.604900000000541,0.00246706414679266,4.9981406649079005,7.134251575689524,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.392024759652675,True
r3,r0,0.5,2.0,0.14,0.01,4.605170185988091,1.0,5.683300000000233,6.341500000000453,6.591000000000536,0.0025561221938903054,5.010034117935847,7.145095491574597,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.403472592024156,True
r3,r0,0.5,2.0,0.16,0.01,4.605170185988091,1.0,5.672300000000229,6.332500000000449,6.577000000000531,0.0026389305534723264,5.022090231408252,7.156049938643235,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.4150574935380025,True
r3,r0,0.5,2.0,0.18,0.01,4.605170185988091,1.0,5.661300000000225,6.323500000000447,6.563100000000526,0.0027186140692965354,5.034314517370103,7.167118172612587,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.426783391354707,True
r3,r0,0.5,2.0,0.2,0.01,4.605170185988091,1.0,5.651200000000222,6.315000000000444,6.5491000000005215,0.0027904854757262137,5.046712854552748,7.178303789400232,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.438654463100299,True
r3,r0,0.5,2.0,0.22,0.01,4.605170185988091,1.0,5.640100000000218,6.30650000000044,6.534300000000517,0.0030826583670816457,5.0592899905193,7.1896107221095535,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.450671470615644,True
r3,r0,0.5,2.0,0.24,0.01,4.605170185988091,1.0,5.630000000000215,6.299500000000439,6.520300000000512,0.003282648367581621,5.072051155952847,7.201043143786835,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.462835561526988,True
r3,r0,0.5,2.0,0.26,0.01,4.605170185988091,1.0,5.619900000000212,6.292500000000436,6.506300000000508,0.005765336733163342,5.084993309421936,7.212490965219636,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.475127138301219,True
r3,r0,0.5,2.0,0.28,0.01,4.605170185988091,1.0,5.6106000000002085,6.285500000000434,6.491400000000502,0.006124693765311735,5.098118525397782,7.223899279747778,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.487537920129557,True
r3,r0,0.5,2.0,0.3,0.01,4.605170185988091,1.0,5.602300000000206,6.278000000000431,6.477400000000498,0.006410616969151542,5.111449471638593,7.23541533065257,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.500108046258005,True
r3,r0,0.5,2.0,0.32,0.01,4.605170185988091,1.0,5.5930000000002025,6.271000000000429,6.462500000000493,0.006663729313534324,5.124995657866485,7.247049188762687,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.512844790503843,True
r3,r0,0.5,2.0,0.34,0.01,4.605170185988091,1.0,5.583700000000199,6.263500000000427,6.448400000000488,0.007985538223088846,5.138761039205724,7.2588112931803295,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.525740677209104,True
r3,r0,0.5,2.0,0.36,0.01,4.605170185988091,1.0,5.575300000000197,6.256500000000424,6.433500000000484,0.010149492525373732,5.152736736965663,7.270711156686365,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.53875578764151,True
