fork,seed,fork_step,branch,rng,step,ret
seed1_at100k,1,100000,guarded,101,100001,74.57
seed1_at100k,1,100000,guarded,101,110001,164.82
seed1_at100k,1,100000,guarded,101,120001,253.98
seed1_at100k,1,100000,guarded,101,130001,412.14
seed1_at100k,1,100000,guarded,101,140001,0.88
seed1_at100k,1,100000,guarded,101,150001,0.48
seed1_at100k,1,100000,guarded,101,160001,0.09
seed1_at100k,1,100000,guarded,101,170001,0.03
seed1_at100k,1,100000,guarded,101,180001,1.87
seed1_at100k,1,100000,guarded,101,190001,90.21
seed1_at100k,1,100000,guarded,101,200001,229.65
seed1_at100k,1,100000,guarded,101,210001,0.05
seed1_at100k,1,100000,guarded,202,100001,72.38
seed1_at100k,1,100000,guarded,202,110001,367.01
seed1_at100k,1,100000,guarded,202,120001,294.84
seed1_at100k,1,100000,guarded,202,130001,9.11
seed1_at100k,1,100000,guarded,202,140001,11.9
seed1_at100k,1,100000,guarded,202,150001,43.27
seed1_at100k,1,100000,guarded,202,160001,346.19
seed1_at100k,1,100000,guarded,202,170001,185.64
seed1_at100k,1,100000,guarded,202,180001,343.92
seed1_at100k,1,100000,guarded,202,190001,284.26
seed1_at100k,1,100000,guarded,202,200001,300.66
seed1_at100k,1,100000,guarded,202,210001,425.9
seed1_at100k,1,100000,guarded,303,100001,71.82
seed1_at100k,1,100000,guarded,303,110001,199.09
seed1_at100k,1,100000,guarded,303,120001,328.07
seed1_at100k,1,100000,guarded,303,130001,330.45
seed1_at100k,1,100000,guarded,303,140001,410.43
seed1_at100k,1,100000,guarded,303,150001,360.83
seed1_at100k,1,100000,guarded,303,160001,261.34
seed1_at100k,1,100000,guarded,303,170001,102.26
seed1_at100k,1,100000,guarded,303,180001,1.11
seed1_at100k,1,100000,guarded,303,190001,1.51
seed1_at100k,1,100000,guarded,303,200001,275.53
seed1_at100k,1,100000,guarded,303,210001,271.99
seed5_at124k,5,124245,guarded,101,124246,128.03
seed5_at124k,5,124245,guarded,101,134246,60.69
seed5_at124k,5,124245,guarded,101,144246,121.74
seed5_at124k,5,124245,guarded,101,154246,152.03
seed5_at124k,5,124245,guarded,101,164246,446.61
seed5_at124k,5,124245,guarded,101,174246,474.06
seed5_at124k,5,124245,guarded,101,184246,313.0
seed5_at124k,5,124245,guarded,101,194246,413.14
seed5_at124k,5,124245,guarded,101,204246,438.33
seed5_at124k,5,124245,guarded,101,214246,362.24
seed5_at124k,5,124245,guarded,101,224246,523.58
seed5_at124k,5,124245,guarded,101,234246,544.62
seed5_at124k,5,124245,guarded,202,124246,129.39
seed5_at124k,5,124245,guarded,202,134246,55.24
seed5_at124k,5,124245,guarded,202,144246,10.63
seed5_at124k,5,124245,guarded,202,154246,231.47
seed5_at124k,5,124245,guarded,202,164246,286.76
seed5_at124k,5,124245,guarded,202,174246,352.41
seed5_at124k,5,124245,guarded,202,184246,512.1
seed5_at124k,5,124245,guarded,202,194246,358.58
seed5_at124k,5,124245,guarded,202,204246,388.25
seed5_at124k,5,124245,guarded,202,214246,377.68
seed5_at124k,5,124245,guarded,202,224246,377.82
seed5_at124k,5,124245,guarded,202,234246,327.64
seed5_at124k,5,124245,guarded,303,124246,127.09
seed5_at124k,5,124245,guarded,303,134246,39.67
seed5_at124k,5,124245,guarded,303,144246,61.77
seed5_at124k,5,124245,guarded,303,154246,309.13
seed5_at124k,5,124245,guarded,303,164246,8.2
seed5_at124k,5,124245,guarded,303,174246,425.56
seed5_at124k,5,124245,guarded,303,184246,485.17
seed5_at124k,5,124245,guarded,303,194246,466.66
seed5_at124k,5,124245,guarded,303,204246,457.35
seed5_at124k,5,124245,guarded,303,214246,532.19
seed5_at124k,5,124245,guarded,303,224246,472.52
seed5_at124k,5,124245,guarded,303,234246,408.83
seed11_at356k,11,355856,guarded,101,355857,437.08
seed11_at356k,11,355856,guarded,101,365857,928.41
seed11_at356k,11,355856,guarded,101,375857,833.23
seed11_at356k,11,355856,guarded,101,385857,875.35
seed11_at356k,11,355856,guarded,101,395857,826.59
seed11_at356k,11,355856,guarded,101,405857,974.13
seed11_at356k,11,355856,guarded,101,415857,867.32
seed11_at356k,11,355856,guarded,101,425857,799.27
seed11_at356k,11,355856,guarded,101,435857,1037.04
seed11_at356k,11,355856,guarded,101,445857,636.43
seed11_at356k,11,355856,guarded,101,455857,983.31
seed11_at356k,11,355856,guarded,101,465857,1244.12
seed11_at356k,11,355856,guarded,202,355857,422.14
seed11_at356k,11,355856,guarded,202,365857,939.89
seed11_at356k,11,355856,guarded,202,375857,420.99
seed11_at356k,11,355856,guarded,202,385857,928.7
seed11_at356k,11,355856,guarded,202,395857,826.03
seed11_at356k,11,355856,guarded,202,405857,838.37
seed11_at356k,11,355856,guarded,202,415857,827.3
seed11_at356k,11,355856,guarded,202,425857,1535.93
seed11_at356k,11,355856,guarded,202,435857,863.59
seed11_at356k,11,355856,guarded,202,445857,795.95
seed11_at356k,11,355856,guarded,202,455857,903.26
seed11_at356k,11,355856,guarded,202,465857,1039.02
seed11_at356k,11,355856,guarded,303,355857,431.87
seed11_at356k,11,355856,guarded,303,365857,719.57
seed11_at356k,11,355856,guarded,303,375857,820.5
seed11_at356k,11,355856,guarded,303,385857,563.83
seed11_at356k,11,355856,guarded,303,395857,831.51
seed11_at356k,11,355856,guarded,303,405857,803.56
seed11_at356k,11,355856,guarded,303,415857,981.8
seed11_at356k,11,355856,guarded,303,425857,919.61
seed11_at356k,11,355856,guarded,303,435857,941.22
seed11_at356k,11,355856,guarded,303,445857,810.51
seed11_at356k,11,355856,guarded,303,455857,842.51
seed11_at356k,11,355856,guarded,303,465857,563.07
