seed,distribution,checkpoint_step,direct_return,direct_return_std,logged_final_return,n_states,rms_eps_T,rms_target_learned,rms_target_oracle,rms_learned_minus_oracle_target,rms_Q0_vs_learned,rms_Q1_vs_learned,rms_Q0_vs_oracle,rms_Q1_vs_oracle
0,replay,498724,1683.04,24.91,1690.55,4000,0.081,34.8569,34.8598,0.081,0.2174,0.1941,0.2425,0.2113
0,onpolicy,498724,1683.04,24.91,1690.55,4000,0.0576,43.9619,43.9645,0.0576,1.0472,1.0472,1.0489,1.0492
0,ou,498724,1683.04,24.91,1690.55,4000,0.1403,7.6884,7.652,0.1403,1.5692,7.2141,1.5253,7.1596
1,replay,496515,58.42,2.37,88.18,4000,21.9694,407.638,408.61,21.9638,44.5567,46.1681,50.6546,50.6977
1,onpolicy,496515,58.42,2.37,88.18,4000,5.3004,285.3343,286.0854,5.3003,31.7767,26.8864,32.2847,27.4916
1,ou,496515,58.42,2.37,88.18,4000,27.8715,947.2649,949.5972,27.8707,213.6928,159.673,212.7074,161.0316
2,replay,498535,1517.49,48.14,1635.55,4000,0.0419,33.718,33.7194,0.0419,0.6659,0.6667,0.6668,0.6671
2,onpolicy,498535,1517.49,48.14,1635.55,4000,0.0251,40.1994,40.2018,0.0251,0.8195,0.8171,0.8202,0.8176
2,ou,498535,1517.49,48.14,1635.55,4000,0.1561,8.7399,8.7746,0.1561,1.5691,0.8678,1.5684,0.8802
3,replay,495479,1450.12,86.77,900.59,4000,0.1146,18.1929,18.1851,0.1146,0.4003,0.3864,0.4058,0.3914
3,onpolicy,495479,1450.12,86.77,900.59,4000,0.1382,31.8289,31.8512,0.1382,0.5166,0.4838,0.5399,0.5158
3,ou,495479,1450.12,86.77,900.59,4000,0.1115,7.2556,7.2489,0.1115,0.5798,0.6182,0.5833,0.6125
4,replay,494885,1071.84,24.34,1409.79,4000,0.0786,23.3623,23.3661,0.0786,0.7137,0.7127,0.7189,0.7171
4,onpolicy,494885,1071.84,24.34,1409.79,4000,0.0441,27.5809,27.5875,0.0441,0.4046,0.4047,0.4053,0.4049
4,ou,494885,1071.84,24.34,1409.79,4000,0.1898,6.0333,6.0454,0.1898,1.8159,1.1528,1.8411,1.1638
5,replay,493776,495.29,74.64,518.98,4000,0.0671,9.3303,9.3346,0.0671,0.3339,0.3481,0.3403,0.3537
5,onpolicy,493776,495.29,74.64,518.98,4000,0.0426,13.3854,13.3891,0.0425,0.6773,0.6664,0.6783,0.668
5,ou,493776,495.29,74.64,518.98,4000,0.0624,5.7924,5.8065,0.0624,0.3521,0.3531,0.3558,0.357
6,replay,497497,997.08,29.43,1703.02,4000,0.1146,32.5592,32.5636,0.1146,0.7698,0.7696,0.7778,0.7742
6,onpolicy,497497,997.08,29.43,1703.02,4000,0.0932,27.1772,27.182,0.0932,0.8089,0.8083,0.8181,0.8171
6,ou,497497,997.08,29.43,1703.02,4000,0.2779,21.3242,21.2231,0.2778,1.1279,1.7145,1.1346,1.8012
7,replay,496543,1494.11,92.83,1570.64,4000,0.0591,36.6757,36.6792,0.0591,0.6461,0.6499,0.6478,0.6516
7,onpolicy,496543,1494.11,92.83,1570.64,4000,0.0163,40.1974,40.2003,0.0163,0.8524,0.8539,0.8525,0.8539
7,ou,496543,1494.11,92.83,1570.64,4000,0.127,7.8477,7.8849,0.127,0.8357,0.4999,0.8229,0.4927
8,replay,491113,1242.78,22.98,1259.0,4000,0.1078,20.0923,20.0993,0.1078,0.2575,0.2644,0.2756,0.2885
8,onpolicy,491113,1242.78,22.98,1259.0,4000,0.1688,29.4002,29.4108,0.1688,0.5555,0.5481,0.5753,0.5752
8,ou,491113,1242.78,22.98,1259.0,4000,0.118,6.4186,6.4211,0.118,0.6704,0.5846,0.6696,0.6015
9,replay,495368,1051.08,83.93,997.63,4000,0.109,22.9109,22.9163,0.109,0.4447,0.4515,0.4593,0.463
9,onpolicy,495368,1051.08,83.93,997.63,4000,0.1029,28.0715,28.0708,0.1029,0.9727,0.9772,0.9784,0.9819
9,ou,495368,1051.08,83.93,997.63,4000,0.0859,5.5468,5.5651,0.0859,0.8542,0.7924,0.8687,0.792
10,replay,494041,1256.89,23.77,776.39,4000,0.0968,27.649,27.6522,0.0968,0.8628,0.8658,0.8712,0.8722
10,onpolicy,494041,1256.89,23.77,776.39,4000,0.0577,34.1479,34.1534,0.0577,0.9695,0.9622,0.9721,0.9638
10,ou,494041,1256.89,23.77,776.39,4000,0.0734,5.8256,5.8412,0.0734,0.6708,1.282,0.671,1.2717
11,replay,492449,879.81,24.52,636.84,4000,1.3027,49.1905,48.1775,1.3027,0.7801,0.8253,1.0918,1.0052
11,onpolicy,492449,879.81,24.52,636.84,4000,0.0936,22.0491,22.0399,0.0936,0.2811,0.3452,0.299,0.3681
11,ou,492449,879.81,24.52,636.84,4000,0.0915,7.6492,7.6619,0.0915,0.6222,0.5213,0.6353,0.5385
