framework,algo,env_id,mode,seed,ckpt,start,n_eval,mean_return,mean_T,mean_timeavg_reward,mean_reward_per_step,mean_reward_rate,max_tip_height,mean_height_occ,mean_hold_occ,frac_tip_gt3,strict_capture_success_rate,strict_capture_mean_max_duration
ct,ct_sac,acrobot-swingup-v4.2,final_mf,0,final,uniform,20,287.08,20.0,0.0704,0.0704,14.354,3.531,0.0815,0.0002,0.5,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_mf,0,final,hanging,20,40.63,20.0,0.01,0.01,2.0313,0.007,0.0,0.0,0.0,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_oracle_rollout,0,final,uniform,20,461.97,20.0,0.1136,0.1137,23.0987,4.0,0.0779,0.0059,0.35,0.0,0.036
ct,ct_sac,acrobot-swingup-v4.2,final_oracle_rollout,0,final,hanging,20,41.94,20.0,0.0103,0.0103,2.097,0.082,0.0,0.0,0.0,0.0,0.0
ct,ct_td3,acrobot-swingup-v4.2,final_mf,0,final,uniform,20,156.01,20.0,0.038,0.0382,7.8005,3.531,0.0039,0.0001,0.15,0.0,0.0
ct,ct_td3,acrobot-swingup-v4.2,final_mf,0,final,hanging,20,40.68,20.0,0.01,0.01,2.034,0.011,0.0,0.0,0.0,0.0,0.0
sb3,ppo,acrobot-swingup-v4.2,final_mf,0,final,uniform,20,138.54,20.0,0.0693,0.0693,6.9269,4.0,0.1154,0.0021,0.65,0.0,0.0
sb3,ppo,acrobot-swingup-v4.2,final_mf,0,final,hanging,20,29.32,20.0,0.0147,0.0147,1.4661,2.379,0.0,0.0,0.0,0.0,0.0
sb3,sac,acrobot-swingup-v4.2,final_mf,0,final,uniform,20,88.63,20.0,0.0443,0.0443,4.4316,3.53,0.0029,0.0001,0.15,0.0,0.0
sb3,sac,acrobot-swingup-v4.2,final_mf,0,final,hanging,20,21.19,20.0,0.0106,0.0106,1.0595,0.07,0.0,0.0,0.0,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_mf,0,best,uniform,20,329.85,20.0,0.0804,0.0809,16.4923,3.999,0.0723,0.0001,0.65,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_mf,0,best,hanging,20,41.27,20.0,0.0102,0.0102,2.0637,0.042,0.0,0.0,0.0,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_oracle_rollout,0,best,uniform,20,475.81,20.0,0.1172,0.1171,23.7903,4.0,0.0983,0.0057,0.7,0.0,0.0126
ct,ct_sac,acrobot-swingup-v4.2,final_oracle_rollout,0,best,hanging,20,43.76,20.0,0.0108,0.0108,2.1881,0.111,0.0,0.0,0.0,0.0,0.0
ct,ct_td3,acrobot-swingup-v4.2,final_mf,0,best,uniform,20,105.9,20.0,0.0258,0.026,5.2952,3.531,0.0035,0.0001,0.15,0.0,0.0
ct,ct_td3,acrobot-swingup-v4.2,final_mf,0,best,hanging,20,44.97,20.0,0.0111,0.0111,2.2485,0.337,0.0,0.0,0.0,0.0,0.0
sb3,ppo,acrobot-swingup-v4.2,final_mf,0,best,uniform,20,97.57,20.0,0.0488,0.0488,4.8785,3.999,0.1067,0.0019,0.7,0.0,0.0
sb3,ppo,acrobot-swingup-v4.2,final_mf,0,best,hanging,20,27.05,20.0,0.0135,0.0135,1.3524,2.015,0.0,0.0,0.0,0.0,0.0
sb3,sac,acrobot-swingup-v4.2,final_mf,0,best,uniform,20,147.03,20.0,0.0735,0.0735,7.3515,3.999,0.1132,0.0185,0.25,0.05,0.059
